episode,score,total_score,eval_score
1811,500.00,252899.00,166.96
1812,500.00,253399.00,167.06
1813,500.00,253899.00,167.16
1814,500.00,254399.00,167.27
1815,500.00,254899.00,167.37
1816,274.00,255173.00,167.43
1817,263.00,255436.00,167.48
1818,374.00,255810.00,167.56
1819,500.00,256310.00,167.66
1820,500.00,256810.00,167.77
1821,500.00,257310.00,167.87
1822,500.00,257810.00,167.97
1823,500.00,258310.00,168.08
1824,500.00,258810.00,168.18
1825,500.00,259310.00,168.28
1826,500.00,259810.00,168.39
1827,500.00,260310.00,168.49
1828,500.00,260810.00,168.59
1829,500.00,261310.00,168.70
1830,500.00,261810.00,168.80
1831,500.00,262310.00,168.90
1832,500.00,262810.00,169.01
1833,500.00,263310.00,169.11
1834,369.00,263679.00,169.19
1835,500.00,264179.00,169.29
1836,500.00,264679.00,169.39
1837,500.00,265179.00,169.50
1838,500.00,265679.00,169.60
1839,500.00,266179.00,169.70
1840,500.00,266679.00,169.81
1841,500.00,267179.00,169.91
1842,500.00,267679.00,170.01
1843,500.00,268179.00,170.12
1844,500.00,268679.00,170.22
1845,500.00,269179.00,170.32
1846,500.00,269679.00,170.43
1847,500.00,270179.00,170.53
1848,500.00,270679.00,170.64
1849,500.00,271179.00,170.74
1850,480.00,271659.00,170.84
1851,417.00,272076.00,170.92
1852,267.00,272343.00,170.98
1853,248.00,272591.00,171.03
1854,226.00,272817.00,171.08
1855,246.00,273063.00,171.13
1856,250.00,273313.00,171.18
1857,206.00,273519.00,171.22
1858,222.00,273741.00,171.27
1859,192.00,273933.00,171.31
1860,210.00,274143.00,171.35
1861,500.00,274643.00,171.46
1862,500.00,275143.00,171.56
1863,500.00,275643.00,171.66
1864,500.00,276143.00,171.77
1865,500.00,276643.00,171.87
1866,500.00,277143.00,171.97
1867,500.00,277643.00,172.08
1868,500.00,278143.00,172.18
1869,500.00,278643.00,172.28
1870,391.00,279034.00,172.36
1871,10.00,279044.00,172.37
1872,8.00,279052.00,172.37
1873,10.00,279062.00,172.37
1874,8.00,279070.00,172.37
1875,9.00,279079.00,172.37
1876,10.00,279089.00,172.37
1877,10.00,279099.00,172.38
1878,8.00,279107.00,172.38
1879,9.00,279116.00,172.38
1880,9.00,279125.00,172.38
1881,9.00,279134.00,172.38
1882,8.00,279142.00,172.39
1883,8.00,279150.00,172.39
1884,11.00,279161.00,172.39
1885,10.00,279171.00,172.39
1886,11.00,279182.00,172.39
1887,10.00,279192.00,172.40
1888,11.00,279203.00,172.40
1889,10.00,279213.00,172.40
1890,9.00,279222.00,172.40
1891,10.00,279232.00,172.40
1892,11.00,279243.00,172.41
1893,11.00,279254.00,172.41
1894,13.00,279267.00,172.41
1895,138.00,279405.00,172.44
1896,10.00,279415.00,172.44
1897,141.00,279556.00,172.47
1898,143.00,279699.00,172.50
1899,12.00,279711.00,172.50
1900,84.00,279795.00,172.52
1901,9.00,279804.00,172.52
1902,9.00,279813.00,172.52
1903,10.00,279823.00,172.53
1904,9.00,279832.00,172.53
1905,8.00,279840.00,172.53
1906,10.00,279850.00,172.53
1907,9.00,279859.00,172.53
1908,12.00,279871.00,172.54
1909,10.00,279881.00,172.54
1910,11.00,279892.00,172.54
1911,10.00,279902.00,172.54
1912,10.00,279912.00,172.55
1913,9.00,279921.00,172.55
1914,10.00,279931.00,172.55
1915,8.00,279939.00,172.55
1916,10.00,279949.00,172.55
1917,12.00,279961.00,172.56
1918,10.00,279971.00,172.56
1919,10.00,279981.00,172.56
1920,10.00,279991.00,172.56
1921,9.00,280000.00,172.56
1922,9.00,280009.00,172.57
1923,9.00,280018.00,172.57
1924,10.00,280028.00,172.57
1925,9.00,280037.00,172.57
1926,10.00,280047.00,172.57
1927,10.00,280057.00,172.58
1928,9.00,280066.00,172.58
1929,10.00,280076.00,172.58
1930,9.00,280085.00,172.58
1931,9.00,280094.00,172.58
1932,11.00,280105.00,172.59
1933,10.00,280115.00,172.59
1934,9.00,280124.00,172.59
1935,10.00,280134.00,172.59
1936,10.00,280144.00,172.59
1937,10.00,280154.00,172.60
1938,8.00,280162.00,172.60
1939,10.00,280172.00,172.60
1940,8.00,280180.00,172.60
1941,8.00,280188.00,172.60
1942,10.00,280198.00,172.60
1943,9.00,280207.00,172.61
1944,9.00,280216.00,172.61
1945,10.00,280226.00,172.61
1946,10.00,280236.00,172.61
1947,9.00,280245.00,172.61
1948,10.00,280255.00,172.62
1949,12.00,280267.00,172.62
1950,10.00,280277.00,172.62
1951,10.00,280287.00,172.62
1952,9.00,280296.00,172.62
1953,9.00,280305.00,172.63
1954,9.00,280314.00,172.63
1955,10.00,280324.00,172.63
1956,9.00,280333.00,172.63
1957,10.00,280343.00,172.63
1958,11.00,280354.00,172.64
1959,11.00,280365.00,172.64
1960,10.00,280375.00,172.64
1961,11.00,280386.00,172.64
1962,9.00,280395.00,172.65
1963,10.00,280405.00,172.65
1964,10.00,280415.00,172.65
1965,11.00,280426.00,172.65
1966,11.00,280437.00,172.65
1967,11.00,280448.00,172.66
1968,12.00,280460.00,172.66
1969,12.00,280472.00,172.66
1970,11.00,280483.00,172.66
1971,15.00,280498.00,172.67
1972,14.00,280512.00,172.67
1973,500.00,281012.00,172.77
1974,456.00,281468.00,172.87
1975,195.00,281663.00,172.91
1976,264.00,281927.00,172.96
1977,500.00,282427.00,173.07
1978,500.00,282927.00,173.17
1979,500.00,283427.00,173.27
1980,500.00,283927.00,173.38
1981,500.00,284427.00,173.48
1982,500.00,284927.00,173.58
1983,500.00,285427.00,173.69
1984,500.00,285927.00,173.79
1985,500.00,286427.00,173.89
1986,500.00,286927.00,174.00
1987,500.00,287427.00,174.10
1988,500.00,287927.00,174.20
1989,500.00,288427.00,174.31
1990,500.00,288927.00,174.41
1991,500.00,289427.00,174.51
1992,492.00,289919.00,174.62
1993,479.00,290398.00,174.71
1994,426.00,290824.00,174.80
1995,448.00,291272.00,174.90
1996,450.00,291722.00,174.99
1997,441.00,292163.00,175.08
1998,434.00,292597.00,175.17
1999,410.00,293007.00,175.25
2000,398.00,293405.00,175.34
2001,361.00,293766.00,175.41
2002,343.00,294109.00,175.48
2003,370.00,294479.00,175.56
2004,397.00,294876.00,175.64
2005,389.00,295265.00,175.72
2006,373.00,295638.00,175.80
2007,393.00,296031.00,175.88
2008,395.00,296426.00,175.96
2009,439.00,296865.00,176.05
2010,393.00,297258.00,176.13
2011,289.00,297547.00,176.19
2012,283.00,297830.00,176.25
2013,293.00,298123.00,176.31
2014,304.00,298427.00,176.38
2015,257.00,298684.00,176.43
2016,262.00,298946.00,176.48
2017,258.00,299204.00,176.54
2018,249.00,299453.00,176.59
2019,244.00,299697.00,176.64
2020,212.00,299909.00,176.68
2021,183.00,300092.00,176.72
2022,205.00,300297.00,176.76
2023,216.00,300513.00,176.81
2024,219.00,300732.00,176.85
2025,227.00,300959.00,176.90
2026,222.00,301181.00,176.95
2027,212.00,301393.00,176.99
2028,229.00,301622.00,177.04
2029,216.00,301838.00,177.08
2030,211.00,302049.00,177.12
2031,196.00,302245.00,177.17
2032,208.00,302453.00,177.21
2033,212.00,302665.00,177.25
2034,193.00,302858.00,177.29
2035,203.00,303061.00,177.33
2036,202.00,303263.00,177.38
2037,199.00,303462.00,177.42
2038,211.00,303673.00,177.46
2039,199.00,303872.00,177.50
2040,197.00,304069.00,177.54
2041,195.00,304264.00,177.58
2042,185.00,304449.00,177.62
2043,193.00,304642.00,177.66
2044,195.00,304837.00,177.70
2045,187.00,305024.00,177.74
2046,189.00,305213.00,177.78
2047,202.00,305415.00,177.82
2048,186.00,305601.00,177.86
2049,206.00,305807.00,177.90
2050,200.00,306007.00,177.94
2051,183.00,306190.00,177.98
2052,185.00,306375.00,178.02
2053,194.00,306569.00,178.06
2054,194.00,306763.00,178.10
2055,199.00,306962.00,178.14
2056,197.00,307159.00,178.18
2057,204.00,307363.00,178.22
2058,208.00,307571.00,178.27
2059,212.00,307783.00,178.31
2060,218.00,308001.00,178.36
2061,195.00,308196.00,178.40
2062,203.00,308399.00,178.44
2063,202.00,308601.00,178.48
2064,219.00,308820.00,178.53
2065,209.00,309029.00,178.57
2066,217.00,309246.00,178.61
2067,239.00,309485.00,178.66
2068,235.00,309720.00,178.71
2069,227.00,309947.00,178.76
2070,242.00,310189.00,178.81
2071,230.00,310419.00,178.86
2072,234.00,310653.00,178.90
2073,249.00,310902.00,178.96
2074,251.00,311153.00,179.01
2075,264.00,311417.00,179.06
2076,240.00,311657.00,179.11
2077,255.00,311912.00,179.17
2078,250.00,312162.00,179.22
2079,254.00,312416.00,179.27
2080,271.00,312687.00,179.33
2081,264.00,312951.00,179.38
2082,254.00,313205.00,179.43
2083,266.00,313471.00,179.49
2084,275.00,313746.00,179.54
2085,268.00,314014.00,179.60
2086,256.00,314270.00,179.65
2087,259.00,314529.00,179.71
2088,271.00,314800.00,179.76
2089,272.00,315072.00,179.82
2090,281.00,315353.00,179.88
2091,285.00,315638.00,179.94
2092,301.00,315939.00,180.00
2093,297.00,316236.00,180.06
2094,298.00,316534.00,180.12
2095,314.00,316848.00,180.19
2096,287.00,317135.00,180.25
2097,281.00,317416.00,180.30
2098,293.00,317709.00,180.36
2099,277.00,317986.00,180.42
2100,304.00,318290.00,180.48
2101,321.00,318611.00,180.55
2102,311.00,318922.00,180.62
2103,345.00,319267.00,180.69
2104,332.00,319599.00,180.76
2105,329.00,319928.00,180.82
2106,361.00,320289.00,180.90
2107,343.00,320632.00,180.97
2108,338.00,320970.00,181.04
2109,310.00,321280.00,181.10
2110,299.00,321579.00,181.17
2111,346.00,321925.00,181.24
2112,309.00,322234.00,181.30
2113,294.00,322528.00,181.36
2114,318.00,322846.00,181.43
2115,310.00,323156.00,181.49
2116,309.00,323465.00,181.56
2117,339.00,323804.00,181.63
2118,367.00,324171.00,181.70
2119,324.00,324495.00,181.77
2120,333.00,324828.00,181.84
2121,335.00,325163.00,181.91
2122,331.00,325494.00,181.98
2123,316.00,325810.00,182.04
2124,384.00,326194.00,182.12
2125,372.00,326566.00,182.20
2126,320.00,326886.00,182.26
2127,337.00,327223.00,182.33
2128,326.00,327549.00,182.40
2129,367.00,327916.00,182.48
2130,340.00,328256.00,182.55
2131,345.00,328601.00,182.62
2132,371.00,328972.00,182.69
2133,324.00,329296.00,182.76
2134,402.00,329698.00,182.85
2135,373.00,330071.00,182.92
2136,419.00,330490.00,183.01
2137,331.00,330821.00,183.08
2138,339.00,331160.00,183.15
2139,327.00,331487.00,183.22
2140,364.00,331851.00,183.29
2141,335.00,332186.00,183.36
2142,382.00,332568.00,183.44
2143,369.00,332937.00,183.52
2144,339.00,333276.00,183.59
2145,335.00,333611.00,183.65
2146,356.00,333967.00,183.73
2147,349.00,334316.00,183.80
2148,378.00,334694.00,183.88
2149,308.00,335002.00,183.94
2150,392.00,335394.00,184.02
2151,360.00,335754.00,184.10
2152,370.00,336124.00,184.17
2153,359.00,336483.00,184.25
2154,372.00,336855.00,184.33
2155,387.00,337242.00,184.41
2156,345.00,337587.00,184.48
2157,396.00,337983.00,184.56
2158,390.00,338373.00,184.64
2159,379.00,338752.00,184.72
2160,355.00,339107.00,184.79
2161,354.00,339461.00,184.86
2162,389.00,339850.00,184.95
2163,418.00,340268.00,185.03
2164,399.00,340667.00,185.11
2165,386.00,341053.00,185.19
2166,416.00,341469.00,185.28
2167,390.00,341859.00,185.36
2168,360.00,342219.00,185.44
2169,349.00,342568.00,185.51
2170,408.00,342976.00,185.59
2171,391.00,343367.00,185.67
2172,387.00,343754.00,185.75
2173,416.00,344170.00,185.84
2174,364.00,344534.00,185.91
2175,392.00,344926.00,186.00
2176,379.00,345305.00,186.07
2177,405.00,345710.00,186.16
2178,413.00,346123.00,186.24
2179,389.00,346512.00,186.32
2180,399.00,346911.00,186.41
2181,375.00,347286.00,186.48
2182,375.00,347661.00,186.56
2183,392.00,348053.00,186.64
2184,357.00,348410.00,186.72
2185,406.00,348816.00,186.80
2186,384.00,349200.00,186.88
2187,408.00,349608.00,186.96
2188,392.00,350000.00,187.05
2189,386.00,350386.00,187.12
2190,411.00,350797.00,187.21
2191,369.00,351166.00,187.29
2192,401.00,351567.00,187.37
2193,387.00,351954.00,187.45
2194,407.00,352361.00,187.53
2195,402.00,352763.00,187.62
2196,432.00,353195.00,187.71
2197,388.00,353583.00,187.79
2198,434.00,354017.00,187.88
2199,368.00,354385.00,187.95
2200,428.00,354813.00,188.04
2201,466.00,355279.00,188.14
2202,428.00,355707.00,188.23
2203,413.00,356120.00,188.31
2204,429.00,356549.00,188.40
2205,431.00,356980.00,188.49
2206,408.00,357388.00,188.57
2207,384.00,357772.00,188.65
2208,413.00,358185.00,188.74
2209,399.00,358584.00,188.82
2210,407.00,358991.00,188.91
2211,461.00,359452.00,189.00
2212,397.00,359849.00,189.08
2213,405.00,360254.00,189.17
2214,406.00,360660.00,189.25
2215,409.00,361069.00,189.34
2216,426.00,361495.00,189.42
2217,432.00,361927.00,189.51
2218,382.00,362309.00,189.59
2219,381.00,362690.00,189.67
2220,409.00,363099.00,189.76
2221,403.00,363502.00,189.84
2222,381.00,363883.00,189.92
2223,370.00,364253.00,189.99
2224,391.00,364644.00,190.07
2225,416.00,365060.00,190.16
2226,412.00,365472.00,190.25
2227,376.00,365848.00,190.32
2228,383.00,366231.00,190.40
2229,419.00,366650.00,190.49
2230,367.00,367017.00,190.57
2231,468.00,367485.00,190.66
2232,475.00,367960.00,190.76
2233,457.00,368417.00,190.86
2234,479.00,368896.00,190.95
2235,494.00,369390.00,191.06
2236,454.00,369844.00,191.15
2237,500.00,370344.00,191.25
2238,476.00,370820.00,191.35
2239,500.00,371320.00,191.46
2240,500.00,371820.00,191.56
2241,500.00,372320.00,191.66
2242,500.00,372820.00,191.77
2243,500.00,373320.00,191.87
2244,500.00,373820.00,191.97
2245,500.00,374320.00,192.08
2246,500.00,374820.00,192.18
2247,500.00,375320.00,192.28
2248,500.00,375820.00,192.39
2249,500.00,376320.00,192.49
2250,500.00,376820.00,192.59
2251,500.00,377320.00,192.70
2252,500.00,377820.00,192.80
2253,500.00,378320.00,192.90
2254,500.00,378820.00,193.01
2255,459.00,379279.00,193.10
2256,432.00,379711.00,193.19
2257,422.00,380133.00,193.28
2258,415.00,380548.00,193.36
2259,415.00,380963.00,193.45
2260,500.00,381463.00,193.55
2261,9.00,381472.00,193.56
2262,9.00,381481.00,193.56
2263,9.00,381490.00,193.56
2264,9.00,381499.00,193.56
2265,8.00,381507.00,193.56
2266,10.00,381517.00,193.57
2267,10.00,381527.00,193.57
2268,9.00,381536.00,193.57
2269,8.00,381544.00,193.57
2270,9.00,381553.00,193.57
2271,10.00,381563.00,193.57
2272,8.00,381571.00,193.58
2273,9.00,381580.00,193.58
2274,9.00,381589.00,193.58
2275,9.00,381598.00,193.58
2276,9.00,381607.00,193.58
2277,9.00,381616.00,193.59
2278,10.00,381626.00,193.59
2279,10.00,381636.00,193.59
2280,9.00,381645.00,193.59
2281,10.00,381655.00,193.59
2282,12.00,381667.00,193.60
2283,13.00,381680.00,193.60
2284,191.00,381871.00,193.64
2285,255.00,382126.00,193.69
2286,500.00,382626.00,193.79
2287,10.00,382636.00,193.80
2288,10.00,382646.00,193.80
2289,9.00,382655.00,193.80
2290,9.00,382664.00,193.80
2291,10.00,382674.00,193.80
2292,9.00,382683.00,193.81
2293,9.00,382692.00,193.81
2294,10.00,382702.00,193.81
2295,10.00,382712.00,193.81
2296,10.00,382722.00,193.81
2297,9.00,382731.00,193.82
2298,9.00,382740.00,193.82
2299,9.00,382749.00,193.82
2300,9.00,382758.00,193.82
2301,10.00,382768.00,193.82
2302,8.00,382776.00,193.83
2303,10.00,382786.00,193.83
2304,9.00,382795.00,193.83
2305,9.00,382804.00,193.83
2306,10.00,382814.00,193.83
2307,9.00,382823.00,193.84
2308,10.00,382833.00,193.84
2309,9.00,382842.00,193.84
2310,8.00,382850.00,193.84
2311,10.00,382860.00,193.84
2312,9.00,382869.00,193.85
2313,10.00,382879.00,193.85
2314,11.00,382890.00,193.85
2315,13.00,382903.00,193.85
2316,173.00,383076.00,193.89
2317,12.00,383088.00,193.89
2318,188.00,383276.00,193.93
2319,494.00,383770.00,194.03
2320,176.00,383946.00,194.07
2321,9.00,383955.00,194.07
2322,11.00,383966.00,194.07
2323,10.00,383976.00,194.07
2324,8.00,383984.00,194.08
2325,10.00,383994.00,194.08
2326,10.00,384004.00,194.08
2327,10.00,384014.00,194.08
2328,10.00,384024.00,194.08
2329,10.00,384034.00,194.09
2330,9.00,384043.00,194.09
2331,10.00,384053.00,194.09
2332,10.00,384063.00,194.09
2333,10.00,384073.00,194.09
2334,10.00,384083.00,194.10
2335,9.00,384092.00,194.10
2336,9.00,384101.00,194.10
2337,9.00,384110.00,194.10
2338,8.00,384118.00,194.10
2339,8.00,384126.00,194.11
2340,10.00,384136.00,194.11
2341,8.00,384144.00,194.11
2342,10.00,384154.00,194.11
2343,10.00,384164.00,194.11
2344,10.00,384174.00,194.12
2345,9.00,384183.00,194.12
2346,9.00,384192.00,194.12
2347,10.00,384202.00,194.12
2348,9.00,384211.00,194.12
2349,11.00,384222.00,194.12
2350,10.00,384232.00,194.13
2351,9.00,384241.00,194.13
2352,11.00,384252.00,194.13
2353,201.00,384453.00,194.17
2354,500.00,384953.00,194.28
2355,432.00,385385.00,194.37
2356,11.00,385396.00,194.37
2357,11.00,385407.00,194.37
2358,272.00,385679.00,194.43
2359,500.00,386179.00,194.53
2360,414.00,386593.00,194.62
2361,500.00,387093.00,194.72
2362,500.00,387593.00,194.82
2363,500.00,388093.00,194.93
2364,500.00,388593.00,195.03
2365,500.00,389093.00,195.13
2366,500.00,389593.00,195.24
2367,450.00,390043.00,195.33
2368,500.00,390543.00,195.43
2369,500.00,391043.00,195.54
2370,500.00,391543.00,195.64
2371,500.00,392043.00,195.74
2372,500.00,392543.00,195.85
2373,500.00,393043.00,195.95
2374,500.00,393543.00,196.05
2375,500.00,394043.00,196.16
2376,500.00,394543.00,196.26
2377,450.00,394993.00,196.35
2378,358.00,395351.00,196.43
2379,465.00,395816.00,196.52
2380,500.00,396316.00,196.63
2381,354.00,396670.00,196.70
2382,333.00,397003.00,196.77
2383,331.00,397334.00,196.84
2384,318.00,397652.00,196.90
2385,346.00,397998.00,196.97
2386,341.00,398339.00,197.05
2387,330.00,398669.00,197.11
2388,304.00,398973.00,197.18
2389,310.00,399283.00,197.24
2390,278.00,399561.00,197.30
2391,265.00,399826.00,197.35
2392,264.00,400090.00,197.41
2393,279.00,400369.00,197.47
2394,283.00,400652.00,197.52
2395,269.00,400921.00,197.58
2396,265.00,401186.00,197.63
2397,259.00,401445.00,197.69
2398,268.00,401713.00,197.74
2399,265.00,401978.00,197.80
2400,252.00,402230.00,197.85
2401,242.00,402472.00,197.90
2402,238.00,402710.00,197.95
2403,230.00,402940.00,198.00
2404,245.00,403185.00,198.05
2405,238.00,403423.00,198.10
2406,240.00,403663.00,198.15
2407,249.00,403912.00,198.20
2408,261.00,404173.00,198.25
2409,247.00,404420.00,198.30
2410,232.00,404652.00,198.35
2411,211.00,404863.00,198.40
2412,206.00,405069.00,198.44
2413,211.00,405280.00,198.48
2414,206.00,405486.00,198.52
2415,207.00,405693.00,198.57
2416,189.00,405882.00,198.61
2417,201.00,406083.00,198.65
2418,199.00,406282.00,198.69
2419,189.00,406471.00,198.73
2420,184.00,406655.00,198.77
2421,194.00,406849.00,198.81
2422,192.00,407041.00,198.85
2423,190.00,407231.00,198.89
2424,188.00,407419.00,198.92
2425,195.00,407614.00,198.96
2426,192.00,407806.00,199.00
2427,208.00,408014.00,199.05
2428,202.00,408216.00,199.09
2429,204.00,408420.00,199.13
2430,197.00,408617.00,199.17
2431,325.00,408942.00,199.24
2432,307.00,409249.00,199.30
2433,294.00,409543.00,199.36
2434,352.00,409895.00,199.44
2435,375.00,410270.00,199.51
2436,411.00,410681.00,199.60
2437,500.00,411181.00,199.70
2438,302.00,411483.00,199.76
2439,500.00,411983.00,199.87
2440,317.00,412300.00,199.93
2441,176.00,412476.00,199.97
2442,169.00,412645.00,200.01
2443,173.00,412818.00,200.04
2444,181.00,412999.00,200.08
2445,174.00,413173.00,200.11
2446,19.00,413192.00,200.12
2447,172.00,413364.00,200.15
2448,13.00,413377.00,200.16
2449,14.00,413391.00,200.16
2450,13.00,413404.00,200.16
2451,12.00,413416.00,200.16
2452,162.00,413578.00,200.20
2453,13.00,413591.00,200.20
2454,12.00,413603.00,200.20
2455,14.00,413617.00,200.21
2456,13.00,413630.00,200.21
2457,14.00,413644.00,200.21
2458,13.00,413657.00,200.21
2459,11.00,413668.00,200.22
2460,12.00,413680.00,200.22
2461,12.00,413692.00,200.22
2462,13.00,413705.00,200.22
2463,12.00,413717.00,200.23
2464,12.00,413729.00,200.23
2465,10.00,413739.00,200.23
2466,12.00,413751.00,200.23
2467,10.00,413761.00,200.24
2468,10.00,413771.00,200.24
2469,9.00,413780.00,200.24
2470,9.00,413789.00,200.24
2471,11.00,413800.00,200.24
2472,11.00,413811.00,200.25
2473,10.00,413821.00,200.25
2474,11.00,413832.00,200.25
2475,12.00,413844.00,200.25
2476,9.00,413853.00,200.26
2477,10.00,413863.00,200.26
2478,10.00,413873.00,200.26
2479,11.00,413884.00,200.26
2480,11.00,413895.00,200.26
2481,10.00,413905.00,200.27
2482,12.00,413917.00,200.27
2483,10.00,413927.00,200.27
2484,12.00,413939.00,200.27
2485,13.00,413952.00,200.28
2486,12.00,413964.00,200.28
2487,11.00,413975.00,200.28
2488,13.00,413988.00,200.28
2489,10.00,413998.00,200.29
2490,11.00,414009.00,200.29
2491,10.00,414019.00,200.29
2492,13.00,414032.00,200.29
2493,13.00,414045.00,200.29
2494,13.00,414058.00,200.30
2495,15.00,414073.00,200.30
2496,13.00,414086.00,200.30
2497,12.00,414098.00,200.31
2498,14.00,414112.00,200.31
2499,13.00,414125.00,200.31
2500,14.00,414139.00,200.31
2501,500.00,414639.00,200.42
2502,500.00,415139.00,200.52
2503,500.00,415639.00,200.62
2504,500.00,416139.00,200.73
2505,500.00,416639.00,200.83
2506,393.00,417032.00,200.91
2507,500.00,417532.00,201.02
2508,500.00,418032.00,201.12
2509,500.00,418532.00,201.22
2510,500.00,419032.00,201.33
2511,500.00,419532.00,201.43
2512,500.00,420032.00,201.53
2513,500.00,420532.00,201.64
2514,500.00,421032.00,201.74
2515,500.00,421532.00,201.84
2516,475.00,422007.00,201.94
2517,320.00,422327.00,202.01
2518,301.00,422628.00,202.07
2519,330.00,422958.00,202.14
2520,403.00,423361.00,202.22
2521,423.00,423784.00,202.31
2522,357.00,424141.00,202.38
2523,327.00,424468.00,202.45
2524,349.00,424817.00,202.52
2525,351.00,425168.00,202.60
2526,424.00,425592.00,202.68
2527,419.00,426011.00,202.77
2528,357.00,426368.00,202.84
2529,404.00,426772.00,202.93
2530,292.00,427064.00,202.99
2531,287.00,427351.00,203.05
2532,274.00,427625.00,203.10
2533,263.00,427888.00,203.16
2534,266.00,428154.00,203.21
2535,269.00,428423.00,203.27
2536,241.00,428664.00,203.32
2537,246.00,428910.00,203.37
2538,243.00,429153.00,203.42
2539,229.00,429382.00,203.47
2540,229.00,429611.00,203.52
2541,236.00,429847.00,203.56
2542,208.00,430055.00,203.61
2543,222.00,430277.00,203.65
2544,201.00,430478.00,203.69
2545,204.00,430682.00,203.74
2546,197.00,430879.00,203.78
2547,185.00,431064.00,203.82
2548,194.00,431258.00,203.86
2549,193.00,431451.00,203.90
2550,194.00,431645.00,203.94
2551,184.00,431829.00,203.97
2552,190.00,432019.00,204.01
2553,184.00,432203.00,204.05
2554,198.00,432401.00,204.09
2555,195.00,432596.00,204.13
2556,192.00,432788.00,204.17
2557,198.00,432986.00,204.21
2558,197.00,433183.00,204.25
2559,218.00,433401.00,204.30
2560,198.00,433599.00,204.34
2561,222.00,433821.00,204.39
2562,228.00,434049.00,204.43
2563,224.00,434273.00,204.48
2564,225.00,434498.00,204.53
2565,251.00,434749.00,204.58
2566,294.00,435043.00,204.64
2567,276.00,435319.00,204.70
2568,293.00,435612.00,204.76
2569,303.00,435915.00,204.82
2570,291.00,436206.00,204.88
2571,337.00,436543.00,204.95
2572,392.00,436935.00,205.03
2573,500.00,437435.00,205.13
2574,500.00,437935.00,205.24
2575,307.00,438242.00,205.30
2576,266.00,438508.00,205.36
2577,290.00,438798.00,205.42
2578,291.00,439089.00,205.48
2579,500.00,439589.00,205.58
2580,378.00,439967.00,205.66
2581,282.00,440249.00,205.72
2582,270.00,440519.00,205.77
2583,262.00,440781.00,205.83
2584,272.00,441053.00,205.88
2585,274.00,441327.00,205.94
2586,259.00,441586.00,205.99
2587,274.00,441860.00,206.05
2588,272.00,442132.00,206.11
2589,254.00,442386.00,206.16
2590,252.00,442638.00,206.21
2591,255.00,442893.00,206.26
2592,245.00,443138.00,206.31
2593,234.00,443372.00,206.36
2594,215.00,443587.00,206.41
2595,217.00,443804.00,206.45
2596,218.00,444022.00,206.50
2597,208.00,444230.00,206.54
2598,201.00,444431.00,206.58
2599,194.00,444625.00,206.62
2600,189.00,444814.00,206.66
2601,204.00,445018.00,206.70
2602,203.00,445221.00,206.74
2603,218.00,445439.00,206.79
2604,224.00,445663.00,206.84
2605,199.00,445862.00,206.88
2606,190.00,446052.00,206.92
2607,197.00,446249.00,206.96
2608,204.00,446453.00,207.00
2609,224.00,446677.00,207.05
2610,193.00,446870.00,207.09
2611,413.00,447283.00,207.17
2612,223.00,447506.00,207.22
2613,204.00,447710.00,207.26
2614,216.00,447926.00,207.30
2615,221.00,448147.00,207.35
2616,216.00,448363.00,207.39
2617,220.00,448583.00,207.44
2618,196.00,448779.00,207.48
2619,296.00,449075.00,207.54
2620,235.00,449310.00,207.59
2621,352.00,449662.00,207.66
2622,249.00,449911.00,207.71
2623,500.00,450411.00,207.82
2624,252.00,450663.00,207.87
2625,288.00,450951.00,207.93
2626,365.00,451316.00,208.01
2627,500.00,451816.00,208.11
2628,500.00,452316.00,208.21
2629,500.00,452816.00,208.32
2630,308.00,453124.00,208.38
2631,218.00,453342.00,208.42
2632,207.00,453549.00,208.47
2633,221.00,453770.00,208.51
2634,212.00,453982.00,208.56
2635,201.00,454183.00,208.60
2636,228.00,454411.00,208.65
2637,208.00,454619.00,208.69
2638,247.00,454866.00,208.74
2639,201.00,455067.00,208.78
2640,500.00,455567.00,208.88
2641,500.00,456067.00,208.99
2642,500.00,456567.00,209.09
2643,500.00,457067.00,209.20
2644,500.00,457567.00,209.30
2645,500.00,458067.00,209.40
2646,500.00,458567.00,209.51
2647,433.00,459000.00,209.60
2648,500.00,459500.00,209.70
2649,500.00,460000.00,209.80
2650,500.00,460500.00,209.91
2651,500.00,461000.00,210.01
2652,12.00,461012.00,210.01
2653,500.00,461512.00,210.11
2654,10.00,461522.00,210.12
2655,10.00,461532.00,210.12
2656,500.00,462032.00,210.22
2657,10.00,462042.00,210.22
2658,9.00,462051.00,210.23
2659,10.00,462061.00,210.23
2660,10.00,462071.00,210.23
2661,500.00,462571.00,210.33
2662,500.00,463071.00,210.44
2663,500.00,463571.00,210.54
2664,500.00,464071.00,210.64
2665,500.00,464571.00,210.75
2666,217.00,464788.00,210.79
2667,164.00,464952.00,210.83
2668,169.00,465121.00,210.86
2669,171.00,465292.00,210.90
2670,190.00,465482.00,210.94
2671,172.00,465654.00,210.97
2672,188.00,465842.00,211.01
2673,188.00,466030.00,211.05
2674,222.00,466252.00,211.10
2675,229.00,466481.00,211.14
2676,196.00,466677.00,211.18
2677,200.00,466877.00,211.22
2678,195.00,467072.00,211.27
2679,221.00,467293.00,211.31
2680,240.00,467533.00,211.36
2681,306.00,467839.00,211.42
2682,234.00,468073.00,211.47
2683,309.00,468382.00,211.54
2684,222.00,468604.00,211.58
